Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
Family Blood Ties  :  Books 1-3,Fantasy - Dark Fantasy,Dale Mayer,$31.99,,764.0,Beverly Dale Mayer,July 2016,,1988315328,9781988315324,8 x 5.25 x 1.52 inches,1.72 pounds
Stealing the Light  :  A Medieval Fantasy,Fantasy - Dark Fantasy,Lisa Hofmann,$14.99,,418.0,Elisabeth Hofmann,July 2016,,3946618014,9783946618010,7.99 x 5 x 0.85 inches,0.91 pounds
Hollow World  :  Escape from Limbo,Fantasy - Dark Fantasy,C. Michael McGannon,$8.99,,210.0,Incendia Books,July 2016,,0986145882,9780986145889,7 x 5 x 0.48 inches,0.45 pounds
The Copper Promise,Fantasy - Dark Fantasy,Jen Williams,$14.99,,448.0,Angry Robot,July 2016,,0857665766,9780857665768,8.4 x 5.5 x 1.3 inches,1 pounds
The Sweet Sister,Fantasy - Dark Fantasy,C. David Belt,$14.95,,314.0,Bentley Enterprises,July 2016,,1427696683,9781427696687,9 x 6 x 0.7 inches,1.02 pounds
Second Chance  :  The Chronicles of Freylar,Fantasy - Dark Fantasy,MR Liam W. H. Young and MR Hardy Fowler and MR Matthew Webster,$12.95,,348.0,Liam W H Young,July 2016,,1782807772,9781782807773,7.81 x 5.06 x 0.72 inches,0.75 pounds
Ghost Town - A Fairy Tale,Fantasy - Dark Fantasy,Shay Lawless,$16.99,,474.0,21 Crows Dusk to Dawn Publishing,July 2016,,1940087155,9781940087153,9 x 6 x 1.06 inches,1.52 pounds
Are You Man Enough?,Fantasy - Dark Fantasy,Doug McKim and Richard McKim and Mike Winer,$16.95,,364.0,Same Old Story Productions,July 2016,,1945450002,9781945450006,9 x 6 x 0.81 inches,1.17 pounds
Seres Malditos. La Conversion  :  Libro 2,Fantasy - Dark Fantasy,Eba Martin Munoz,$22.00,,620.0,Createspace Independent Publishing Platform,July 2016,,1522888047,9781522888048,9.02 x 5.98 x 1.37 inches,1.98 pounds
Outlaw  :  A Dark Fantasy Novel,Fantasy - Dark Fantasy,K. Eason,$14.95,,320.0,47north,July 2016,,1503935906,9781503935907,8.3 x 5.7 x 0.9 inches,0.65 pounds
Heart  :  A Visceral Fantasy,Fantasy - Dark Fantasy,C. M. Bratton and C. E. Brown,$8.99,,200.0,Createspace Independent Publishing Platform,July 2016,,1533054517,9781533054517,8 x 5 x 0.46 inches,0.49 pounds
Keepers  :  The Kavarian Prophecy,Fantasy - Dark Fantasy,Kenneth Toles Jr,$11.11,,292.0,Createspace Independent Publishing Platform,July 2016,,1535175990,9781535175999,9.02 x 5.98 x 0.66 inches,0.95 pounds
Shadow of the Demon,Fantasy - Dark Fantasy,David Burrows,$9.99,,222.0,Createspace Independent Publishing Platform,July 2016,,1535179511,9781535179515,9.02 x 5.98 x 0.47 inches,0.67 pounds
Tabs & Ganj  :  Mega-Strain,Fantasy - Dark Fantasy,M. K. Ds,$5.98,,88.0,Createspace Independent Publishing Platform,July 2016,,1535293934,9781535293938,8 x 5.25 x 0.18 inches,0.22 pounds
Anna  :  And the Hidden Darkness,Fantasy - Dark Fantasy,Rayton L. Gregoire,$5.38,,96.0,Createspace Independent Publishing Platform,July 2016,,1535309814,9781535309813,8 x 5 x 0.23 inches,0.25 pounds
Mooncusser Cove,Fantasy - Dark Fantasy,Darragha Foster,$13.99,,212.0,Createspace Independent Publishing Platform,July 2016,,1535477989,9781535477987,9.02 x 5.98 x 0.45 inches,0.64 pounds
Death Match,Fantasy - Dark Fantasy,A. Blythe,$10.99,,292.0,Createspace Independent Publishing Platform,July 2016,,1539393089,9781539393085,7.99 x 5 x 0.66 inches,0.7 pounds
Red Queen,Fantasy - Dark Fantasy,Christina Henry,$15.00,,304.0,Ace Books,July 2016,,042526680X,9780425266809,7.9 x 5.3 x 0.9 inches,0.5 pounds
Cleansed,Fantasy - Dark Fantasy,G. S. Scott and Colleen Nye,$12.99,,342.0,Blue Deco Publishing,July 2016,,0692678123,9780692678121,8.5 x 5.5 x 0.76 inches,0.96 pounds
Dark Siren  :  An Ashwood Urban Fantasy,Fantasy - Dark Fantasy,Lee Dignam and Katerina Martinez,$13.99,,322.0,Supernal Publishing,July 2016,,0958303282,9780958303286,7.99 x 5 x 0.72 inches,0.77 pounds
Hannah the Huntress Book 1  :  Blood Legacy,Fantasy - Dark Fantasy,Saul Bishop,$9.99,,258.0,Archenemy Publishing,July 2016,,099771980X,9780997719802,8 x 5.25 x 0.54 inches,0.6 pounds
The Ebony Queen  :  A Medevil Romantasy,Fantasy - Dark Fantasy,Shelley Kassian,$14.99,,266.0,Shelley Kassian,July 2016,,0994838530,9780994838537,8 x 5.25 x 0.6 inches,0.67 pounds
Hollow World  :  The Thief's Sacrifice,Fantasy - Dark Fantasy,C. Michael McGannon,$8.99,,170.0,Incendia Books,July 2016,,0986145890,9780986145896,7 x 5 x 0.39 inches,0.37 pounds
The Call of Cthulhu,Fantasy - Dark Fantasy,H. P. Lovecraft,$5.99,,38.0,Lulu.com,June 2016,,1365200493,9781365200496,9 x 6 x 0.09 inches,0.15 pounds
Little Killers A-Z,Fantasy - Dark Fantasy,Howard Odentz,$14.95,,182.0,Bell Bridge Books,June 2016,,1611947057,9781611947052,9 x 6 x 0.42 inches,0.6 pounds
La Fee Verte,Fantasy - Dark Fantasy,Samuel Clark and Ana Santo,$9.99,,196.0,Tenebris Books,June 2016,,1911497006,9781911497004,8 x 5 x 0.45 inches,0.48 pounds
Chaos Queen  :  Duskfall,Fantasy - Dark Fantasy,Christopher Husberg,$14.95,,400.0,Titan Books (UK),June 2016,,1783299150,9781783299157,8 x 5 x 1.7 inches,1.1 pounds
The Grey Isle Tale,Fantasy - Dark Fantasy,Ryan P. Freeman,$9.99,,100.0,Createspace Independent Publishing Platform,June 2016,,1517152828,9781517152826,8 x 5.25 x 0.21 inches,0.25 pounds
Lilith,Fantasy - Dark Fantasy,George MacDonald,$18.00,,330.0,Createspace Independent Publishing Platform,June 2016,,1533654085,9781533654083,9.02 x 5.98 x 0.69 inches,0.97 pounds
Incubi E Immagini  :  Racconti Impossibili,Fantasy - Dark Fantasy,Enrico Grossi,$11.00,,136.0,Createspace Independent Publishing Platform,June 2016,,1533696454,9781533696458,8 x 5 x 0.32 inches,0.34 pounds
Terra Ocean the Legend Begins Vol 3,Fantasy - Dark Fantasy,Reed Riku,$12.99,,202.0,Createspace Independent Publishing Platform,June 2016,,1534604596,9781534604599,9 x 6 x 0.46 inches,0.67 pounds
The Call of Cthulhu,Fantasy - Dark Fantasy,H. P. Lovecraft,$8.95,,44.0,Createspace Independent Publishing Platform,June 2016,,1534641173,9781534641174,10 x 7 x 0.09 inches,0.21 pounds
Rynestig  :  Flittermond,Fantasy - Dark Fantasy,Margarethe Alb and Osanna Stephan,$14.85,,358.0,Createspace Independent Publishing Platform,June 2016,,1534727973,9781534727977,8 x 5 x 0.8 inches,0.86 pounds
Sisterhood of the Wicked  :  Dark Spring,Fantasy - Dark Fantasy,Frank Semerano,$7.95,,194.0,Createspace Independent Publishing Platform,June 2016,,1534789812,9781534789814,9 x 6 x 0.45 inches,0.64 pounds
Veil of Indiscretion,Fantasy - Dark Fantasy,MR Seth Alan Lowell,$8.99,,66.0,Createspace Independent Publishing Platform,June 2016,,1534901515,9781534901513,9.02 x 5.98 x 0.14 inches,0.22 pounds
Atkinson's Absolution,Fantasy - Dark Fantasy,MR John Paul Bernett,$12.00,,220.0,John Paul Bernett,June 2016,,0992617359,9780992617356,9.02 x 5.98 x 0.46 inches,0.66 pounds
Birth of a Vixen,Fantasy - Dark Fantasy,Colleen Tews,$17.25,,476.0,Createspace Independent Publishing Platform,June 2016,,1534653546,9781534653542,9 x 6 x 1.06 inches,1.53 pounds
Rogan - L'Occhio Di Djarrak,Fantasy - Dark Fantasy,MR Giuliano Bottani,$12.99,,336.0,Createspace Independent Publishing Platform,June 2016,,1534659773,9781534659773,9.02 x 5.98 x 0.75 inches,1.09 pounds
Immortal Coil,Fantasy - Dark Fantasy,James McNally,$9.99,,244.0,Createspace Independent Publishing Platform,June 2016,,153478165X,9781534781658,9 x 6 x 0.51 inches,0.73 pounds
Hellavey  :  (New Breed Book 2),Fantasy - Dark Fantasy,Lisa VanDiver,$8.48,,212.0,Createspace Independent Publishing Platform,June 2016,,1532789718,9781532789717,9 x 6 x 0.48 inches,0.7 pounds
Spawn of Man Book Two Afterlife,Fantasy - Dark Fantasy,Terry Farricker,$18.99,,312.0,Solstice Publishing,June 2016,,1625263988,9781625263988,9.02 x 5.98 x 0.65 inches,0.92 pounds
Dark Gods of Alter Telluria,Fantasy - Dark Fantasy,Barton P. Levenson,$13.99,,216.0,Barking Rain Press,June 2016,,1941295371,9781941295373,9 x 6 x 0.49 inches,0.71 pounds
Attack on Titan  :  Lost Girls,Fantasy - Dark Fantasy,Hajime Isayama and Hiroshi Seko,$12.95,,240.0,Vertical,June 2016,,1942993358,9781942993353,7.5 x 5.4 x 0.6 inches,0.45 pounds
Buds,Fantasy - Dark Fantasy,James H. Longmore,$12.99,,160.0,Morbidbooks,June 2016,,0692733787,9780692733783,9 x 6 x 0.37 inches,0.54 pounds
The Weird Tales of Conan the Barbarian,Fantasy - Dark Fantasy,Robert E. Howard,$12.95,,400.0,Dover Publications,June 2016,,0486794881,9780486794884,8.4 x 5.4 x 0.8 inches,1 pounds
Bleakwarrior,Fantasy - Dark Fantasy,Alistair Rennie,$13.99,,318.0,Blood Bound Books,June 2016,,1940250234,9781940250236,8.5 x 5.5 x 0.71 inches,0.89 pounds
Les Affliges - Volume 2  :  Desolation,Fantasy - Dark Fantasy,M. I. a.,$20.38,,358.0,Editions Helene Jacob,June 2016,,2370114851,9782370114853,9 x 6 x 0.74 inches,1.05 pounds
In the Shadow of the Gods,Fantasy - Dark Fantasy,Rachel Dunne,$15.99,,400.0,Voyager,June 2016,,0062428136,9780062428134,8 x 5.3 x 1 inches,0.6 pounds
Maelstrom's Resurrection,Fantasy - Dark Fantasy,Derrick McGatha,$12.99,,318.0,Createspace Independent Publishing Platform,June 2016,,1533556067,9781533556066,9.02 x 5.98 x 0.71 inches,1.03 pounds
The Moon Pool,Fantasy - Dark Fantasy,A. Merritt,$9.95,,172.0,Createspace Independent Publishing Platform,June 2016,,153366613X,9781533666130,11 x 8.5 x 0.37 inches,0.91 pounds
Finding Nightshade,Fantasy - Dark Fantasy,Sabina Bundgaard,$10.99,,192.0,Createspace Independent Publishing Platform,June 2016,,1534724338,9781534724334,9.02 x 5.98 x 0.44 inches,0.64 pounds
Amando a Los Muertos,Fantasy - Dark Fantasy,Mar Escribano and Orlando Gomez,$15.99,,280.0,Createspace Independent Publishing Platform,June 2016,,1534738223,9781534738225,9 x 6 x 0.59 inches,0.83 pounds
The Root  :  A Novel of the Wrath & Athenaeum,Fantasy - Dark Fantasy,Na'amen Gobert Tilahun,$14.99,,420.0,Night Shade Books,June 2016,,1597808636,9781597808637,8.9 x 6 x 1.3 inches,1.1 pounds
The Descendant  :  Paranormal Vampire Romance and Witch Hybrid Action Adventure,Fantasy - Dark Fantasy,Jvr Publishing,$5.99,,90.0,Createspace Independent Publishing Platform,June 2016,,1546382003,9781546382003,11 x 8.5 x 0.19 inches,0.51 pounds
Vincent# Survivor,Fantasy - Dark Fantasy,O. L. Eggert,$12.99,,370.0,O. L. Eggert,June 2016,,0997375213,9780997375213,8 x 5 x 0.82 inches,0.88 pounds
Rise of the Apostles Jake  :  Salvation and Redemption,Fantasy - Dark Fantasy,Dr Ollie B. Fobbs Jr,$7.00,,98.0,Createspace Independent Publishing Platform,June 2016,,1522919058,9781522919056,9 x 6 x 0.2 inches,0.31 pounds
Warrior  :  A Kazeem of Zamboria Adventure,Fantasy - Dark Fantasy,Jaysen Christopher,$20.19,,302.0,Authorhouse,June 2016,,1524615382,9781524615383,9 x 6 x 0.63 inches,0.89 pounds
Tales of Erets - Book II  :  The Soothsayer's Sons,Fantasy - Dark Fantasy,Nicholas S. Casale and Moire Parker,$22.50,,602.0,Createspace Independent Publishing Platform,June 2016,,1534603034,9781534603035,9 x 6 x 1.22 inches,1.75 pounds
Once a Knight,Fantasy - Dark Fantasy,Tamara Wilding,$14.00,,330.0,Createspace Independent Publishing Platform,June 2016,,1534642609,9781534642607,9 x 6 x 0.69 inches,0.97 pounds
The Tower of Shadows  :  The Holiday Journals,Fantasy - Dark Fantasy,J. T. Shelton,$9.99,,170.0,Createspace Independent Publishing Platform,June 2016,,1534740627,9781534740624,9 x 6 x 0.36 inches,0.52 pounds
Liefdom  :  A Tale from Perilisc,Fantasy - Dark Fantasy,Jesse Teller,$12.99,,264.0,Createspace Independent Publishing Platform,June 2016,,153476349X,9781534763494,8.5 x 5.51 x 0.55 inches,0.68 pounds
The Blood of the Dragon  :  Sage,Fantasy - Dark Fantasy,Ladee C,$10.00,,256.0,Createspace Independent Publishing Platform,June 2016,,1534764399,9781534764392,9 x 6 x 0.54 inches,0.76 pounds
Lilith,Fantasy - Dark Fantasy,George MacDonald,$11.95,,208.0,Createspace Independent Publishing Platform,June 2016,,1534888888,9781534888883,10 x 7 x 0.44 inches,0.81 pounds
Army of the Winter Court,Fantasy - Dark Fantasy,Ali Winters and Skeleton Key,$12.99,,208.0,Sapphire Press,June 2016,,1945238011,9781945238017,8 x 5 x 0.44 inches,0.46 pounds
Tales of Vampire Hunter Omnibus Edition  :  The Complete Trilogy,Fantasy - Dark Fantasy,Zander Vyne,$15.99,,408.0,Full Sail Publishing,June 2016,,0991082362,9780991082360,9 x 6 x 0.84 inches,1.2 pounds
Return of Souls,Fantasy - Dark Fantasy,Andy Remic,$15.99,,208.0,St. Martins Press-3pl,June 2016,,0765390248,9780765390240,7.9 x 5 x 0.5 inches,0.3 pounds
Firestorm,Fantasy - Dark Fantasy,Aaron D. Hodges,$15.99,,322.0,Aaron Hodges,June 2016,,0473356368,9780473356361,7.81 x 5.06 x 0.67 inches,0.7 pounds
Enemy  :  A Dark Fantasy Novel,Fantasy - Dark Fantasy,K. Eason,$14.95,,347.0,47north,June 2016,,1503934497,9781503934498,8.2 x 5.4 x 1 inches,0.8 pounds
Ice  :  The Way Within,Fantasy - Dark Fantasy,C. M. Bratton,$8.99,,164.0,Createspace Independent Publishing Platform,June 2016,,1533574928,9781533574923,9.02 x 5.98 x 0.38 inches,0.55 pounds
They Mostly Come Out at Night,Fantasy - Dark Fantasy,Benedict Patrick,$10.99,,202.0,Createspace Independent Publishing Platform,June 2016,,1530640105,9781530640102,8.5 x 5.5 x 0.46 inches,0.58 pounds
Vampire Vow & Vampire Thrall,Fantasy - Dark Fantasy,Michael Schiefelbein,$15.99,,388.0,Jabberwocky Literary Agency# Inc.,June 2016,,1625672055,9781625672056,9 x 6 x 0.86 inches,1.25 pounds
Tails of the Pack,Fantasy - Dark Fantasy,Steven E. Wedel and Steven E. Wedel and Frog Jones,$11.95,,158.0,Createspace Independent Publishing Platform,June 2016,,1533665672,9781533665676,8.5 x 5.51 x 0.37 inches,0.46 pounds
Hunter's Hearts  :  Spirit of the Heart,Fantasy - Dark Fantasy,Daren M. Granger,$17.99,,262.0,Light Switch Press,June 2016,,1944255133,9781944255138,9.02 x 5.98 x 0.55 inches,0.78 pounds
The Demonic Pact,Fantasy - Dark Fantasy,Majanka Verstaete,$14.95,,206.0,Dragon Moon Press,June 2016,,1988256402,9781988256405,8.5 x 5.5 x 0.47 inches,0.59 pounds
Angel's Messiah,Fantasy - Dark Fantasy,Melanie Tomlin,$12.99,,360.0,Kylani Press,June 2016,,0994450273,9780994450272,8.5 x 5.51 x 0.8 inches,1.01 pounds
Queen of Fire,Fantasy - Dark Fantasy,Anthony Ryan,$14.54,,656.0,Ace Books,June 2016,,042526565X,9780425265659,8.9 x 5.9 x 1.4 inches,1.3 pounds
Calling the Reaper  :  First Book of Purgatory,Fantasy - Dark Fantasy,Jason Pere,$11.00,,276.0,Jason Pere,June 2016,,0692744282,9780692744284,9 x 6 x 0.58 inches,0.82 pounds
No Rest for the Wicked,Fantasy - Dark Fantasy,Dane Cobain,$10.95,,130.0,Dragon Moon Press,June 2016,,1988256313,9781988256313,8 x 5 x 0.31 inches,0.33 pounds
The Kraken Sea,Fantasy - Dark Fantasy,E. Catherine Tobler,$11.95,,130.0,Apex Book Company,June 2016,,1937009408,9781937009403,8.5 x 5.51 x 0.31 inches,0.38 pounds
Casto,Fantasy - Dark Fantasy,Xenia Melzer,$16.99,,294.0,DSP Publications,June 2016,,163476837X,9781634768375,9 x 6 x 0.62 inches,0.87 pounds
The Other Place,Fantasy - Dark Fantasy,Elizabeth Roderick,$14.99,,304.0,Limitless Publishing# LLC,June 2016,,168058703X,9781680587036,7.99 x 5 x 0.68 inches,0.73 pounds
The Wizard of Crescent Keep - Book Five Arashiiba Loves the Djinn,Fantasy - Dark Fantasy,Lady Saera,$15.50,,314.0,Createspace Independent Publishing Platform,June 2016,,1534677062,9781534677067,9.02 x 5.98 x 0.66 inches,0.93 pounds
Sisterhood of the Wicked  :  The Incarnation,Fantasy - Dark Fantasy,Frank Semerano,$8.50,,212.0,Createspace Independent Publishing Platform,June 2016,,1534684387,9781534684386,9 x 6 x 0.48 inches,0.7 pounds
Windstorm  :  Rise of the Firestorm Prince,Fantasy - Dark Fantasy,Lori V. Woodward,$10.00,,260.0,Createspace Independent Publishing Platform,June 2016,,1534690328,9781534690325,7.99 x 5 x 0.55 inches,0.57 pounds
Strange Things,Fantasy - Dark Fantasy,Leandra R. Basnight,$6.93,,162.0,Createspace Independent Publishing Platform,June 2016,,1534741828,9781534741829,9 x 6 x 0.37 inches,0.54 pounds
Would-Be People,Fantasy - Dark Fantasy,MR Keith Argyle,$12.49,,324.0,Createspace Independent Publishing Platform,June 2016,,1534822801,9781534822801,8 x 5 x 0.68 inches,0.71 pounds
Rose and Dust,Fantasy - Dark Fantasy,Christina Hart,$7.99,,192.0,Createspace Independent Publishing Platform,June 2016,,1517757452,9781517757458,9 x 6 x 0.44 inches,0.64 pounds
Boundary Born,Fantasy - Dark Fantasy,Melissa F. Olson,$14.95,,288.0,47north,June 2016,,1503936163,9781503936164,8.1 x 5.4 x 0.9 inches,0.65 pounds
Them Gabby's Run  :  Paranormal Apocalypse,Fantasy - Dark Fantasy,M. D. Massey,$19.99,,228.0,Modern Digital Publishing,June 2016,,0997504137,9780997504132,8 x 5.25 x 0.48 inches,0.53 pounds
Mahogany Sunrise,Fantasy - Dark Fantasy,James Meadows,$16.95,,228.0,ASA Publishing Company,June 2016,,0692734147,9780692734148,8.5 x 5.5 x 0.48 inches,0.59 pounds
Frostbite,Fantasy - Dark Fantasy,Joshua Bader,$13.99,,252.0,City Owl Press,June 2016,,0986251690,9780986251696,8.5 x 5.5 x 0.57 inches,0.71 pounds
From the Devil We Came  :  5th Worlde Sagas Book 1,Fantasy - Dark Fantasy,Kevin Donoghue,$12.99,,362.0,Native Publishing,May 2016,,1911152009,9781911152002,7.8 x 5.08 x 0.75 inches,0.78 pounds
Thief of Midnight,Fantasy - Dark Fantasy,Catherine Butzen,$15.95,,230.0,Stark House Press,May 2016,,1933586311,9781933586311,8.5 x 5.5 x 0.48 inches,0.6 pounds
Seraph of the End# Volume 2  :  Guren Ichinose: Catastrophe at Sixteen,Fantasy - Dark Fantasy,Takaya Kagami and Takaya Kagami and Yamato Yamamoto,$13.64,,400.0,Vertical,May 2016,,1942993056,9781942993056,7.4 x 5.4 x 1 inches,0.66 pounds
Shadow of a Human,Fantasy - Dark Fantasy,Jd Estrada,$17.99,,440.0,Createspace Independent Publishing Platform,May 2016,,1533028907,9781533028907,8 x 5.25 x 0.98 inches,1.1 pounds
Tsuriai VII  :  The Council of Lords,Fantasy - Dark Fantasy,Kat Nox Jordan,$20.00,,576.0,Createspace Independent Publishing Platform,May 2016,,1533133344,9781533133342,9 x 6 x 1.17 inches,1.68 pounds
Holyfire,Fantasy - Dark Fantasy,Leila Bryce Sin,$9.99,,222.0,Createspace Independent Publishing Platform,May 2016,,1533215073,9781533215079,7.99 x 5.24 x 0.51 inches,0.57 pounds
Dark Confluence  :  Book 1: The Darkening,Fantasy - Dark Fantasy,Rosemary Fryth,$14.99,,222.0,Createspace Independent Publishing Platform,May 2016,,1533293457,9781533293459,8 x 5 x 0.47 inches,0.49 pounds
Feathers  :  The Consequences of Obsession,Fantasy - Dark Fantasy,MR Donald Rascona,$5.99,,74.0,Createspace Independent Publishing Platform,May 2016,,1533345503,9781533345509,9 x 6 x 0.15 inches,0.24 pounds
Fly on the Wall  :  Fairy Tales from a Misanthropic Universe,Fantasy - Dark Fantasy,MR Alfy Dade,$6.66,,142.0,Createspace Independent Publishing Platform,May 2016,,1533426554,9781533426550,9.02 x 5.98 x 0.33 inches,0.48 pounds
The Bonds of Fate,Fantasy - Dark Fantasy,Malcolm L. Floyd,$9.99,,68.0,Createspace Independent Publishing Platform,May 2016,,153356339X,9781533563392,9.02 x 5.98 x 0.14 inches,0.23 pounds
Black Hearts  :  Witch Hunt,Fantasy - Dark Fantasy,Christian Gaughf,$7.55,,180.0,Createspace Independent Publishing Platform,May 2016,,1530281180,9781530281183,7.8 x 5.08 x 0.38 inches,0.4 pounds
Whisper of Southern Lights,Fantasy - Dark Fantasy,Tim Lebbon,$11.99,,112.0,St. Martins Press-3pl,May 2016,,076539023X,9780765390233,8 x 5 x 0.28 inches,0.29 pounds
The Stone of the Eklektos,Fantasy - Dark Fantasy,Britney Jackson,$19.99,,500.0,Noctem Publishing,May 2016,,0692705791,9780692705797,9 x 6 x 1.11 inches,1.6 pounds
Rock# Paper# Shivers,Fantasy - Dark Fantasy,Sara C. Roethle,$10.15,,268.0,Vulture's Eye Publications,May 2016,,0692718311,9780692718315,8 x 5 x 0.56 inches,0.59 pounds
Necromancer Awakening  :  Book One of the Mukhtaar Chronicles,Fantasy - Dark Fantasy,Nat Russo,$15.99,,388.0,Erindor Press,May 2016,,0996005935,9780996005937,9 x 6 x 0.86 inches,1.25 pounds
Bad Bishop,Fantasy - Dark Fantasy,Irene Soldatos,$19.00,,488.0,Hadley Rille Books,May 2016,,0997118806,9780997118803,9 x 6 x 1.09 inches,1.56 pounds
The Taming,Fantasy - Dark Fantasy,A. M. Rycroft,$8.99,,124.0,Mighty Quill Books,May 2016,,0986088420,9780986088421,8 x 5.25 x 0.29 inches,0.33 pounds
From the Void,Fantasy - Dark Fantasy,R. J. Jojola and Elizabeth Keenan and Rafael Teruel,$14.99,,400.0,R. J. Jojola,May 2016,,098612771X,9780986127717,8 x 5 x 0.89 inches,0.95 pounds
Skull 005  :  Blutiges Wochenende: Der Damon in Mir,Fantasy - Dark Fantasy,W. a. Hary,$5.49,,74.0,Createspace Independent Publishing Platform,May 2016,,1533132011,9781533132017,7.99 x 5.24 x 0.15 inches,0.19 pounds
The Mountain & the Vortex  :  And Other Tales,Fantasy - Dark Fantasy,Stephen T. Vessels and John C. Reed,$17.99,,292.0,Muse Harbor Publishing,May 2016,,1612642403,9781612642406,9 x 6 x 0.66 inches,0.95 pounds
In the Company of the Dead,Fantasy - Dark Fantasy,Ciara Ballintyne and Marissa Van Uden,$17.95,,368.0,Evolved Publishing,May 2016,,1622530314,9781622530311,9.21 x 6.14 x 0.76 inches,1.13 pounds
The Medusa Files# Case 11  :  Fallen Stone,Fantasy - Dark Fantasy,C. I. Black,$10.99,,206.0,Gryphon's Gate Publishing,May 2016,,1988115167,9781988115160,8 x 5.25 x 0.47 inches,0.53 pounds
The Medusa Files# Case 12  :  Trapped in Stone,Fantasy - Dark Fantasy,C. I. Black,$8.99,,156.0,Gryphon's Gate Publishing,May 2016,,1988115183,9781988115184,8 x 5.25 x 0.36 inches,0.41 pounds
Broken Realm  :  The New Age,Fantasy - Dark Fantasy,Autumn A. Hutchings,$13.00,,200.0,Green Ivy,May 2016,,1945379138,9781945379130,9 x 6 x 0.42 inches,0.6 pounds
La Prophetie Wicca# L'Antidote Du Mal,Fantasy - Dark Fantasy,Lydia Lietaert,$15.00,,190.0,Editions Dedicaces,May 2016,,1770765883,9781770765887,8.5 x 5.51 x 0.4 inches,0.5 pounds
Windbrothers Desert,Fantasy - Dark Fantasy,Sean Michael,$16.99,,290.0,DSP Publications,May 2016,,1634768310,9781634768313,9 x 6 x 0.61 inches,0.86 pounds
Singing with All My Skin and Bone,Fantasy - Dark Fantasy,Sunny Moraine,$11.99,,240.0,Undertow Publications,May 2016,,099509490X,9780995094901,8.5 x 5.5 x 0.55 inches,0.68 pounds
Death After Death,Fantasy - Dark Fantasy,Edmund Glas and Mario Guslandi and Randy Broecker,$14.99,,280.0,Shadow Publishing,May 2016,,095729624X,9780957296244,9.02 x 5.98 x 0.63 inches,0.91 pounds
Order of Vespers,Fantasy - Dark Fantasy,Elyse Reyes,$11.99,,264.0,Irrisoria Publishing,May 2016,,0692673652,9780692673652,8.5 x 5.5 x 0.6 inches,0.75 pounds
The Captives,Fantasy - Dark Fantasy,Cas Peace,$16.99,,402.0,Albia Publishing,May 2016,,1939993695,9781939993694,9 x 6 x 0.89 inches,1.29 pounds
The Cold Embrace  :  Weird Stories by Women,Fantasy - Dark Fantasy,S. T. Joshi,$10.95,,288.0,Dover Publications,May 2016,,0486805050,9780486805054,8.9 x 6 x 0.6 inches,0.9 pounds
Dragon's Fire  :  Book Three in the Crown of Blood Series,Fantasy - Dark Fantasy,Gwynn White,$15.95,,450.0,Createspace Independent Publishing Platform,May 2016,,1532998538,9781532998539,8 x 5 x 1 inches,1.07 pounds
Touch of Iron,Fantasy - Dark Fantasy,Timandra Whitecastle and Harry Dewulf,$12.99,,356.0,Createspace Independent Publishing Platform,May 2016,,1533080437,9781533080431,9 x 6 x 0.79 inches,1.15 pounds
The Summoner,Fantasy - Dark Fantasy,J. M. Nelson,$8.99,,172.0,Createspace Independent Publishing Platform,May 2016,,1533087717,9781533087713,9 x 6 x 0.4 inches,0.57 pounds
The Clown Gets Found  :  A Misadventure of Hilario# the Psychic# Morbidly Obese Clown,Fantasy - Dark Fantasy,Jeremy Michelson,$10.99,,70.0,Createspace Independent Publishing Platform,May 2016,,1533151121,9781533151124,7.99 x 5.24 x 0.14 inches,0.18 pounds
Blood Debt,Fantasy - Dark Fantasy,Jill Cooper,$17.99,,442.0,Createspace Independent Publishing Platform,May 2016,,1533231788,9781533231789,8 x 5.25 x 0.9 inches,1.01 pounds
Anna  :  And the Blood Stone Pendant,Fantasy - Dark Fantasy,R. Gregoire,$5.38,,62.0,Createspace Independent Publishing Platform,May 2016,,1533382522,9781533382528,8 x 5 x 0.15 inches,0.17 pounds
The Ship of Nightmares,Fantasy - Dark Fantasy,Franklin Newman,$22.00,,632.0,Createspace Independent Publishing Platform,May 2016,,1533522014,9781533522016,11.02 x 8.5 x 1.27 inches,3.18 pounds
The Dark Tower IV  :  Wizard and Glass,Fantasy - Dark Fantasy,Stephen King,$13.79,,928.0,Scribner Book Company,May 2016,,1501143557,9781501143557,8.3 x 5.4 x 1.9 inches,1.7 pounds
The Lords of Valdeon,Fantasy - Dark Fantasy,Cynthia R. Richards,$14.95,,448.0,Cynthia Rae Richards,May 2016,,0990669432,9780990669432,8 x 5 x 1 inches,1.06 pounds
The Medusa Files# Case 13  :  Hard as Stone,Fantasy - Dark Fantasy,C. I. Black,$10.99,,218.0,Gryphon's Gate Publishing,May 2016,,1988115205,9781988115207,8 x 5.25 x 0.5 inches,0.56 pounds
The Dark Tower I  :  The Gunslinger,Fantasy - Dark Fantasy,Stephen King,$13.28,,288.0,Scribner Book Company,May 2016,,1501143514,9781501143519,8.3 x 5.5 x 0.8 inches,0.57 pounds
